# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
#
197.231.221.211	10
51.15.53.83	9
210.13.64.18	9
202.137.147.108	9
185.38.14.171	9
123.233.52.38	9
178.62.32.237	9
221.194.47.233	9
68.64.168.126	9
111.7.177.239	9
61.164.153.56	9
63.251.114.119	9
192.42.116.16	9
113.122.146.184	9
66.70.217.179	9
5.188.10.179	9
222.186.172.48	8
121.125.11.182	8
139.199.149.217	8
207.244.70.35	8
221.194.47.245	8
221.194.47.243	8
103.210.135.136	8
110.20.204.57	8
171.25.193.20	8
171.25.193.25	8
39.82.191.151	8
104.223.123.98	8
80.82.70.133	8
193.171.202.150	8
122.225.36.138	8
165.227.161.170	8
222.186.46.11	8
195.22.125.42	8
119.10.72.173	8
98.6.128.61	8
221.194.47.236	8
221.194.47.239	8
159.89.234.208	8
159.89.226.43	8
61.153.56.30	8
118.89.240.141	8
200.109.236.50	8
221.194.47.221	8
171.25.193.77	8
125.45.94.149	8
14.116.171.252	8
123.63.186.66	8
213.149.105.28	8
206.198.190.40	8
119.249.54.217	8
218.39.174.83	8
1.234.4.14	8
94.177.164.232	8
192.210.142.212	8
59.7.96.57	8
192.210.198.18	8
192.160.102.166	8
167.99.95.149	8
221.194.44.211	8
223.99.59.155	8
42.159.246.3	8
80.82.64.244	8
217.61.6.51	8
118.39.187.167	8
190.14.237.100	8
80.211.185.28	8
59.55.140.173	8
222.237.250.158	8
115.238.245.8	8
185.244.25.158	8
203.114.217.145	8
219.147.95.246	8
46.101.151.133	8
210.121.164.121	8
27.211.250.235	8
121.124.124.223	8
216.218.222.12	8
116.255.193.132	8
221.203.75.211	8
116.206.92.107	7
217.70.188.232	7
218.156.85.17	7
191.101.167.250	7
159.65.71.227	7
80.82.77.33	7
117.50.14.83	7
193.90.12.117	7
185.143.223.178	7
107.181.167.123	7
121.18.238.39	7
185.38.14.215	7
114.32.31.250	7
122.226.181.167	7
122.226.181.166	7
138.68.107.77	7
80.211.11.250	7
60.165.208.28	7
89.234.157.254	7
159.203.36.151	7
176.10.99.200	7
209.126.127.183	7
103.89.91.28	7
118.36.32.51	7
104.192.0.58	7
115.238.245.6	7
212.237.47.187	7
113.108.72.2	7
92.62.131.23	7
23.129.64.102	7
193.107.85.62	7
217.160.107.156	7
117.122.217.106	7
123.150.200.121	7
36.41.186.104	7
171.25.193.78	7
183.230.146.26	7
167.99.95.144	7
89.31.57.5	7
199.87.154.255	7
5.254.112.154	7
162.213.3.221	7
39.120.2.19	7
216.239.90.19	7
109.102.123.162	7
80.82.77.139	7
222.186.57.242	7
89.248.167.131	7
185.56.80.242	7
91.134.241.188	7
51.15.34.228	7
121.18.238.125	7
173.254.216.66	7
5.188.203.131	7
202.97.205.78	7
192.160.102.170	7
124.46.250.88	7
207.154.239.57	7
124.117.241.152	7
203.190.163.125	7
195.133.220.18	7
195.22.127.136	7
218.154.96.152	7
61.156.94.106	7
198.96.155.3	7
193.15.16.4	7
191.101.167.235	7
125.75.207.25	7
163.172.171.163	7
78.138.91.7	7
123.124.233.43	7
192.160.102.168	7
173.249.29.134	7
115.238.245.4	7
165.227.36.85	7
173.249.15.111	7
221.204.249.135	7
185.55.218.153	7
199.249.223.66	7
60.191.38.78	7
58.56.214.170	7
115.57.125.24	7
185.165.29.183	7
199.249.223.72	7
115.238.245.2	7
212.237.47.6	7
51.15.86.162	6
185.110.132.49	6
176.10.104.243	6
5.188.203.113	6
212.21.66.6	6
31.14.139.137	6
114.200.126.62	6
51.15.81.222	6
36.97.143.13	6
112.112.102.38	6
191.101.167.251	6
119.10.81.250	6
62.210.129.246	6
78.138.91.17	6
180.151.80.12	6
61.178.220.148	6
103.36.84.100	6
142.4.211.161	6
27.251.133.202	6
180.100.217.214	6
221.226.82.226	6
77.72.82.103	6
122.226.181.165	6
122.226.181.164	6
122.194.76.132	6
202.196.52.8	6
5.188.11.25	6
5.188.86.41	6
159.65.95.124	6
183.60.40.104	6
69.85.92.188	6
46.148.20.25	6
78.109.23.1	6
201.184.71.11	6
192.186.174.202	6
92.42.139.16	6
93.115.95.201	6
93.115.95.206	6
112.148.101.46	6
185.165.31.48	6
159.89.7.14	6
193.107.85.56	6
65.183.153.161	6
176.10.104.240	6
61.160.26.34	6
195.22.125.141	6
46.161.55.106	6
128.31.0.13	6
183.100.116.142	6
105.159.249.14	6
144.217.160.81	6
183.129.160.229	6
183.129.255.34	6
119.147.44.18	6
123.49.33.144	6
