# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
#
197.231.221.211	11
185.170.42.18	11
80.82.77.33	9
183.250.35.125	9
171.25.193.20	9
104.223.123.98	9
123.186.147.2	9
80.67.172.162	9
171.25.193.77	9
171.25.193.78	9
58.143.149.190	9
176.126.252.12	9
51.15.86.162	8
93.174.95.106	8
122.194.76.132	8
202.137.147.108	8
5.189.135.164	8
101.71.29.235	8
65.19.167.131	8
221.148.157.176	8
5.79.68.161	8
125.64.94.200	8
80.82.77.139	8
219.151.22.43	8
181.214.87.4	8
89.248.167.131	8
164.52.24.138	8
185.55.218.195	8
58.185.176.108	8
125.212.217.214	8
202.101.6.82	8
8.26.21.39	8
58.53.219.75	8
60.191.144.54	8
185.94.111.1	8
62.210.105.116	8
94.177.226.115	8
95.215.60.147	8
202.97.205.78	7
176.10.104.240	7
200.186.114.146	7
103.217.152.20	7
191.101.167.251	7
113.108.72.2	7
94.142.242.84	7
210.13.64.18	7
125.215.45.157	7
134.119.218.49	7
46.165.254.166	7
151.80.238.152	7
185.117.215.9	7
164.132.51.91	7
163.172.212.115	7
106.75.47.222	7
210.211.126.51	7
171.25.193.25	7
176.10.99.200	7
216.158.238.210	7
58.61.30.200	7
216.158.239.226	7
192.36.27.4	7
5.189.165.155	7
204.85.191.30	7
62.176.4.10	7
62.210.207.52	7
198.20.87.98	7
89.234.157.254	7
222.174.255.14	7
218.28.104.6	7
66.240.192.138	7
162.213.3.221	7
89.31.57.5	7
216.218.222.14	7
212.21.66.6	7
219.151.22.49	7
85.93.20.243	7
71.6.146.185	7
62.210.37.82	7
221.236.20.114	7
125.227.38.167	7
181.214.87.11	7
71.6.165.200	7
221.203.75.210	7
185.220.101.16	7
61.49.48.11	7
82.102.173.91	7
121.176.198.22	7
58.218.201.57	7
192.160.102.170	7
125.212.217.215	7
64.79.112.70	7
80.254.108.106	7
51.254.47.198	7
183.60.149.97	7
221.204.235.35	7
218.26.33.162	7
192.42.116.16	7
106.250.183.218	7
166.70.207.2	7
93.115.95.201	7
5.254.79.66	7
216.158.238.186	7
87.118.116.12	7
87.118.82.3	7
202.100.182.250	7
51.255.202.66	7
71.6.135.131	7
5.188.10.108	7
60.190.104.228	7
51.15.136.98	7
85.248.227.165	7
162.247.73.206	7
118.123.166.54	7
219.135.58.209	7
218.8.128.233	6
24.143.48.36	6
66.240.219.146	6
14.1.28.42	6
223.68.209.11	6
84.19.181.25	6
176.10.104.243	6
218.156.85.17	6
191.101.167.253	6
191.101.167.250	6
51.15.53.83	6
62.210.129.246	6
137.74.169.241	6
204.17.56.42	6
59.52.8.212	6
146.185.177.103	6
219.151.22.37	6
5.188.86.41	6
207.244.70.35	6
117.149.17.102	6
117.149.17.103	6
162.251.166.138	6
185.107.83.53	6
185.107.83.58	6
164.52.7.173	6
106.39.70.240	6
61.178.220.121	6
93.115.95.202	6
93.115.95.207	6
93.115.95.204	6
93.115.95.205	6
222.92.130.202	6
93.174.93.218	6
216.158.238.178	6
60.172.229.172	6
193.107.85.56	6
185.22.152.23	6
97.74.237.196	6
207.38.90.140	6
115.231.231.57	6
46.101.123.127	6
104.192.0.58	6
5.188.10.242	6
203.147.34.56	6
145.249.104.20	6
111.207.49.165	6
66.240.205.34	6
51.15.141.220	6
51.15.64.212	6
71.6.142.87	6
58.218.200.91	6
82.221.105.6	6
85.145.83.106	6
94.102.49.190	6
217.61.96.236	6
71.6.167.142	6
163.172.223.200	6
60.173.82.156	6
219.153.51.10	6
5.101.40.10	6
93.174.93.71	6
104.218.63.75	6
193.107.85.62	6
5.196.1.129	6
37.220.35.202	6
185.100.84.82	6
180.139.138.165	6
46.101.139.248	6
213.8.199.27	6
64.113.32.29	6
220.191.194.22	6
219.147.95.246	6
212.129.1.60	6
18.248.2.85	6
66.35.51.194	6
61.153.56.30	6
134.119.214.141	6
104.218.63.73	6
104.218.63.76	6
139.219.239.13	6
185.104.120.4	6
185.107.83.35	6
51.15.82.2	6
183.105.132.231	6
198.96.155.3	6
195.154.56.85	6
185.107.81.233	6
178.20.55.16	6
172.93.98.130	6
60.174.128.115	6
104.236.180.87	6
163.172.137.174	6
5.9.158.75	6
103.10.197.106	6
199.87.154.255	6
62.212.95.147	6
77.72.82.80	6
213.149.105.28	6
123.150.244.130	6
216.239.90.19	6
138.68.111.61	6
51.15.80.148	6
125.129.35.55	6
95.128.43.164	6
93.115.26.38	6
5.188.10.103	6
185.2.81.90	6
71.6.146.186	6
212.237.46.236	6
209.92.176.24	6
217.182.133.95	6
79.172.193.32	6
222.139.8.45	6
61.235.77.56	6
144.217.161.119	6
219.151.22.59	6
170.250.140.52	6
181.214.87.7	6
219.151.22.54	6
51.15.208.134	6
58.120.227.40	6
71.6.158.166	6
51.15.40.233	6
199.249.223.78	6
89.163.242.189	6
46.29.162.46	6
46.29.162.45	6
46.165.230.5	6
192.160.102.166	6
192.160.102.165	6
74.106.236.11	6
46.101.127.145	6
123.59.182.194	6
175.196.117.176	6
36.189.242.19	6
199.249.223.66	6
185.22.152.22	6
185.22.152.25	6
185.22.152.24	6
185.22.152.27	6
185.22.152.26	6
192.162.27.187	6
65.181.113.98	6
59.41.103.97	6
149.56.223.241	6
51.15.40.200	6
193.15.16.4	6
51.15.43.205	6
58.213.71.195	6
46.17.97.112	6
93.174.93.200	6
91.219.237.244	6
181.214.87.50	6
60.19.24.13	6
223.68.134.29	6
5.188.86.30	6
87.243.7.173	6
5.254.112.154	6
192.160.102.168	6
163.172.160.182	6
80.241.217.42	6
