# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
#
171.25.193.77	10
54.38.213.78	8
185.117.215.9	8
54.36.222.37	8
204.8.156.142	8
125.64.90.163	8
171.25.193.20	8
171.25.193.25	8
104.223.123.98	8
193.171.202.150	8
5.188.10.76	8
138.68.19.29	8
35.0.127.52	8
37.220.36.240	8
54.38.213.80	8
80.82.77.139	8
62.102.148.67	8
94.102.51.78	8
192.42.116.16	8
199.249.223.64	8
39.116.161.222	8
176.10.104.240	7
80.82.77.33	7
62.210.129.246	7
193.164.7.69	7
46.29.166.34	7
46.165.254.166	7
159.89.114.171	7
58.42.228.170	7
114.112.93.72	7
103.110.96.41	7
211.184.24.121	7
118.33.75.186	7
71.6.199.23	7
178.32.185.97	7
119.10.72.173	7
197.231.221.211	7
94.102.49.190	7
58.250.79.7	7
173.242.124.158	7
163.172.132.199	7
23.233.9.144	7
54.36.189.105	7
172.245.173.145	7
80.67.172.162	7
193.201.224.214	7
176.31.208.193	7
66.35.51.199	7
51.15.37.97	7
85.199.141.237	7
51.15.82.2	7
185.220.101.34	7
130.61.75.123	7
89.31.57.5	7
51.15.205.214	7
199.87.154.255	7
185.246.128.25	7
220.85.152.181	7
209.141.51.150	7
195.176.3.19	7
163.172.81.206	7
27.191.235.90	7
178.20.55.16	7
85.225.164.85	7
62.210.37.82	7
192.160.102.166	7
192.160.102.169	7
106.39.42.33	7
104.244.78.207	7
81.4.0.6	7
124.117.241.152	7
163.172.61.28	7
198.96.155.3	7
205.185.121.253	7
130.61.45.9	7
46.29.165.95	7
58.123.212.180	7
45.58.137.143	7
87.118.116.12	7
149.202.170.60	7
66.70.217.179	7
62.210.148.133	7
185.232.64.161	7
62.210.105.116	7
78.198.69.64	7
5.101.40.81	7
51.255.202.66	7
199.249.223.69	7
119.192.239.192	7
51.15.209.128	7
85.248.227.164	7
37.187.7.74	7
37.187.94.86	7
185.100.87.206	7
91.115.250.1	6
200.68.66.165	6
84.19.181.25	6
185.220.101.25	6
51.15.57.167	6
217.61.7.182	6
137.74.169.241	6
193.90.12.118	6
94.142.242.84	6
93.174.95.106	6
178.62.242.117	6
51.15.80.14	6
122.226.181.165	6
122.226.181.164	6
122.226.181.167	6
122.226.181.166	6
185.165.169.165	6
51.38.162.232	6
207.244.70.35	6
46.148.20.25	6
51.75.19.170	6
14.33.133.188	6
164.132.51.91	6
89.234.157.254	6
78.109.23.1	6
176.10.99.200	6
122.228.10.50	6
217.182.168.178	6
171.25.193.235	6
149.56.206.195	6
178.73.215.171	6
179.43.146.230	6
93.42.75.89	6
188.214.104.146	6
62.244.196.50	6
195.176.3.20	6
220.249.79.194	6
5.101.40.38	6
220.191.194.22	6
112.33.9.138	6
51.15.64.212	6
113.108.72.2	6
82.221.105.6	6
188.125.43.186	6
5.199.130.127	6
117.211.161.42	6
71.240.165.30	6
94.16.123.176	6
188.92.75.240	6
204.85.191.30	6
5.196.66.162	6
87.118.122.30	6
31.173.168.226	6
5.196.1.129	6
114.80.207.141	6
116.31.116.43	6
51.15.81.222	6
193.169.145.66	6
123.157.138.165	6
64.113.32.29	6
42.61.24.202	6
164.52.24.164	6
185.104.120.4	6
185.104.120.3	6
140.115.70.160	6
54.36.225.205	6
87.214.88.194	6
61.188.189.7	6
193.192.242.15	6
171.25.193.78	6
61.147.247.45	6
62.210.71.205	6
185.220.101.0	6
183.230.146.26	6
46.183.221.155	6
5.79.68.161	6
178.63.97.34	6
198.50.200.135	6
87.118.116.90	6
58.87.79.19	6
61.177.182.60	6
162.213.3.221	6
116.31.116.27	6
125.64.94.200	6
216.239.90.19	6
211.43.127.239	6
212.21.66.6	6
103.207.36.244	6
198.20.70.114	6
198.50.200.129	6
178.32.185.102	6
95.128.43.164	6
217.61.5.209	6
64.190.90.60	6
144.217.161.119	6
89.165.141.44	6
196.52.43.57	6
209.141.41.228	6
159.89.139.167	6
82.236.96.139	6
89.144.12.17	6
151.106.13.158	6
185.220.101.5	6
178.17.174.196	6
185.129.62.62	6
41.33.125.6	6
46.182.106.190	6
193.105.134.97	6
185.7.96.247	6
149.202.238.204	6
187.141.143.180	6
192.160.102.164	6
192.160.102.165	6
192.160.102.168	6
103.79.142.31	6
178.17.170.196	6
178.17.170.194	6
209.141.56.183	6
93.84.111.7	6
24.108.152.150	6
62.210.99.85	6
117.50.1.153	6
37.49.231.14	6
51.15.65.25	6
192.160.102.170	6
185.220.100.253	6
218.17.208.163	6
202.79.18.69	6
205.185.113.79	6
125.212.217.215	6
125.212.217.214	6
122.15.72.164	6
115.231.218.131	6
37.49.231.145	6
178.128.24.226	6
196.52.43.92	6
94.230.208.147	6
91.219.237.244	6
101.206.156.122	6
185.220.101.29	6
185.220.101.27	6
185.220.101.22	6
185.220.101.20	6
196.52.43.84	6
185.143.223.17	6
185.94.111.1	6
166.70.207.2	6
85.248.227.165	6
78.221.115.22	6
193.201.225.45	6
124.193.236.138	6
185.100.86.128	6
115.238.245.8	6
115.238.245.4	6
185.142.236.34	6
217.61.5.31	6
185.220.102.4	6
185.220.102.8	6
